year,teamId,playerId,playerName,playerPosition,playerDOB
1954,43911,174456,Antonio Carbajal,g,1929-06-07
1954,43911,53180,Narciso Lopez,d,1928-08-18
1954,43911,57106,Jorge Romo,d,1923-04-20
1954,43911,53735,Saturnino Martinez,d,1928-01-01
1954,43911,61589,Raul Cardenas,m,1928-10-30
1954,43911,45938,Rafael Avalos,m,1926-01-01
1954,43911,59056,Alfredo Torres,f,1931-05-31
1954,43911,54945,Jose Naranjo,f,1926-03-19
1954,43911,52703,Jose Lamadrid,f,1930-07-03
1954,43911,46122,Tomas Balcazar,f,1931-12-21
1954,43911,45762,Raul Arellano,f,1935-02-28
1954,43911,54569,Salvador Mota,g,1923-01-01
1954,43911,46924,Sergio Bravo,d,1927-01-01
1954,43911,50090,Juan Gomez,d,1924-06-26
1954,43911,46665,Carlos Blanco,f,1927-03-05
1954,43911,54926,Pedro Najera,m,1929-02-03
1954,43911,57839,Carlos Septien,f,1923-01-18
1954,43911,69997,Carlos Carus,f,1930-07-10
1954,43911,51563,Moises Jinich,f,1900-01-01
1954,43911,56980,Jose Roca,d,1928-05-24
1954,43911,55431,Mario Ochoa,d,1927-01-01
1954,43911,69998,Ranulfo Cortes,f,1900-01-01
1994,43926,170712,Oscar Cordoba,g,1970-02-03
1994,43926,174526,Andres Escobar,d,1967-03-13
1994,43926,174763,Alexis Mendoza,d,1961-11-08
1994,43926,122746,Luis Herrera,d,1962-06-12
1994,43926,76751,Herman Gaviria,m,1969-11-27
1994,43926,168124,Gabriel Gomez,m,1959-12-08
1994,43926,111336,Anthony De Avila,f,1962-12-21
1994,43926,76756,Harold Lozano,m,1972-03-30
1994,43926,76777,Ivan Valenciano,f,1972-03-18
1994,43926,44708,Carlos Valderrama,m,1961-09-02
1994,43926,76774,Adolfo Valencia,f,1968-02-06
1994,43926,94918,Faryd Mondragon,g,1971-06-21
1994,43926,119181,Nestor Ortiz,d,1968-09-26
1994,43926,174343,Leonel Alvarez,m,1965-07-30
1994,43926,174847,Luis Carlos Perea,d,1963-12-29
1994,43926,94916,Victor Aristizabal,f,1971-12-09
1994,43926,111342,Mauricio Serna,m,1968-01-22
1994,43926,94945,Oscar Cortes,d,1968-10-19
1994,43926,154742,Freddy Rincon,m,1966-08-14
1994,43926,56134,Wilson Perez,d,1967-08-09
1994,43926,76723,Faustino Asprilla,f,1969-11-10
1994,43926,111341,Jose Pazo,g,1964-04-04
2018,43888,320518,Farouk Ben Mustapha,g,1989-07-01
2018,43888,329717,Syam Ben Youssef,d,1989-03-31
2018,43888,326645,Yohan Ben Alouane,d,1987-03-28
2018,43888,395998,Yassine Meriah,d,1993-07-02
2018,43888,401801,Oussama Haddadi,d,1992-01-28
2018,43888,273822,Rami Bedoui,d,1990-01-19
2018,43888,411656,Saifeddine Khaoui,f,1995-04-27
2018,43888,364668,Fakhreddine Ben Youssef,f,1991-06-23
2018,43888,407145,Anice Badri,m,1990-09-18
2018,43888,364669,Wahbi Khazri,f,1991-02-08
2018,43888,411653,Dylan Bronn,d,1995-06-19
2018,43888,332643,Ali Maaloul,d,1990-01-01
2018,43888,370575,Ferjani Sassi,m,1992-03-18
2018,43888,401798,Mohamed Ben Amor,m,1992-05-03
2018,43888,411655,Ahmed Khalil,f,1994-12-21
2018,43888,212413,Aymen Mathlouthi,g,1984-09-14
2018,43888,411658,Ellyes Skhiri,m,1995-05-10
2018,43888,407144,Bassem Srarfi,f,1997-06-25
2018,43888,329718,Saber Khalifa,f,1986-10-14
2018,43888,407141,Ghaylen Chaaleli,f,1994-02-28
2018,43888,401797,Hamdi Naguez,d,1992-10-28
2018,43888,411654,Mouez Hassen,g,1995-03-05
2018,43888,402235,Naim Sliti,f,1992-07-27
2018,43922,200999,Nahuel Guzman,g,1986-02-10
2018,43922,266796,Gabriel Mercado,d,1987-03-18
2018,43922,308322,Nicolas Tagliafico,d,1992-08-31
2018,43922,298593,Cristian Ansaldi,d,1986-09-20
2018,43922,200133,Lucas Biglia,m,1986-01-30
2018,43922,266784,Federico Fazio,d,1987-03-17
2018,43922,266790,Ever Banega,m,1988-06-29
2018,43922,401204,Marcos Acuna,d,1991-10-28
2018,43922,271550,Gonzalo Higuain,f,1987-12-10
2018,43922,229397,Lionel Messi,f,1987-06-24
2018,43922,266800,Angel Di Maria,m,1988-02-14
2018,43922,398422,Franco Armani,g,1986-10-16
2018,43922,411433,Maximiliano Meza,m,1992-12-15
2018,43922,182372,Javier Mascherano,d,1984-06-08
2018,43922,344627,Manuel Lanzini,m,1993-02-15
2018,43922,318688,Marcos Rojo,d,1990-03-20
2018,43922,310116,Nicolas Otamendi,d,1988-02-12
2018,43922,268992,Eduardo Salvio,d,1990-07-13
2018,43922,228528,Sergio Aguero,f,1988-06-02
2018,43922,395414,Giovani Lo Celso,m,1996-04-09
2018,43922,392905,Paulo Dybala,f,1993-11-15
2018,43922,371828,Cristian Pavon,m,1996-01-21
2018,43922,181440,Wilfredo Caballero,g,1981-09-28
2006,43928,185338,Justo Villar,g,1977-06-30
2006,43928,245617,Jorge Nunez,d,1978-01-22
2006,43928,177559,Delio Toledo,d,1976-02-10
2006,43928,94915,Carlos Gamarra,d,1971-02-17
2006,43928,189334,Julio César Cáceres,d,1979-10-05
2006,43928,189436,Carlos Bonet,m,1977-10-02
2006,43928,194080,Salvador Cabanas,m,1980-08-05
2006,43928,182624,Edgar Barreto,m,1984-07-15
2006,43928,4039,Roque Santa Cruz,f,1981-08-16
2006,43928,157138,Roberto Acuna,m,1972-03-25
2006,43928,177219,Diego Gavilan,m,1980-03-01
2006,43928,238645,Derlis Gomez,g,1972-11-02
2006,43928,170674,Carlos Paredes,m,1976-07-16
2006,43928,178278,Paulo Da Silva,d,1980-02-01
2006,43928,209503,Julio Manzur,d,1981-01-22
2006,43928,253460,Cristian Riveros,m,1982-10-16
2006,43928,228519,José Montiel,m,1988-03-19
2006,43928,207707,Nelson Valdez,f,1983-11-28
2006,43928,198282,Julio Dos Santos,m,1983-05-07
2006,43928,198281,Dante Lopez,f,1983-08-16
2006,43928,162763,Denis Caniza,d,1974-08-29
2006,43928,178051,Aldo Bobadilla,g,1976-04-20
2006,43928,182783,Nelson Cuevas,f,1980-01-10
2002,43812,181025,An Qi,g,1981-06-21
2002,43812,154590,Zhang Enhua,d,1974-05-11
2002,43812,185628,Yang Pu,d,1978-03-30
2002,43812,159603,Wu Chengying,d,1975-04-21
2002,43812,154568,Fan Zhiyi,d,1970-01-22
2002,43812,183443,Shao Jiayi,m,1980-04-10
2002,43812,154586,Sun Jihai,d,1977-09-30
2002,43812,154578,Li Tie,m,1977-09-18
2002,43812,154580,Ma Mingyu,m,1972-08-10
2002,43812,93975,Hao Haidong,f,1970-08-25
2002,43812,159606,Yu Genwei,m,1976-08-19
2002,43812,154584,Su Maozhen,f,1972-07-30
2002,43812,189373,Gao Yao,m,1977-07-13
2002,43812,183592,Li Weifeng,d,1978-01-26
2002,43812,189374,Zhao Junzhe,m,1979-04-18
2002,43812,181040,Qu Bo,f,1981-07-15
2002,43812,181027,Du Wei,d,1982-02-09
2002,43812,183444,Li Xiaopeng,m,1976-11-05
2002,43812,184069,Qi Hong,m,1976-06-03
2002,43812,183442,Yang Chen,f,1974-01-17
2002,43812,183441,Xu Yunlong,d,1979-02-17
2002,43812,154574,Jiang Jin,g,1969-10-07
2002,43812,154582,Ou Chuliang,g,1968-08-26
1934,43921,48142,Ed Czerkiewicz,d,1912-07-08
1934,43921,48544,Walter Dick,f,1905-09-20
1934,43921,48676,Aldo Donelli,f,1907-07-22
1934,43921,49494,Tom Florie,f,1897-09-06
1934,43921,49709,Jimmy Gallagher,m,1901-06-07
1934,43921,50076,Billy Gonsalves,f,1908-08-10
1934,43921,50912,Julius Hjulian,g,1903-03-15
1934,43921,53981,Bill Mclean,f,1904-01-27
1934,43921,54468,George Moorhouse,d,1901-05-04
1934,43921,55178,Werner Nilsen,f,1904-02-24
1934,43921,56281,Peter Pietras,m,1908-04-21
1934,43921,61505,Bill Lehmann,m,1901-12-20
1934,43921,69446,Joe Martinelli,d,1916-01-01
1934,43921,69447,Bill Fiedler,m,1910-01-10
1934,43921,69448,Al Harker,d,1910-04-11
1934,43921,69449,Herman Rapp,d,1907-01-01
1934,43921,69450,Tom Lynch,m,1900-01-01
1934,43921,69451,Tom Amrhein,m,1911-01-01
1934,43921,198094,Francis Ryan,f,1908-01-10
2002,43941,177825,Thomas Sørensen,g,1976-06-12
2002,43941,95174,Stig Tofting,m,1969-08-14
2002,43941,171140,Rene Henriksen,d,1969-08-27
2002,43941,177716,Martin Laursen,d,1977-07-26
2002,43941,50739,Jan Heintze,d,1963-08-17
2002,43941,154928,Thomas Helveg,d,1971-06-24
2002,43941,177718,Thomas Gravesen,m,1976-03-11
2002,43941,169682,Jesper Gronkjaer,f,1977-08-12
2002,43941,154949,Jon Dahl Tomasson,f,1976-08-29
2002,43941,168837,Martin Jorgensen,f,1975-10-06
2002,43941,171139,Ebbe Sand,f,1972-07-19
2002,43941,168270,Niclas Jensen,d,1974-08-17
2002,43941,179611,Steven Lustu,d,1971-04-13
2002,43941,179031,Claus Jensen,m,1977-04-29
2002,43941,179036,Jan Michaelsen,m,1970-11-28
2002,43941,96043,Peter Kjaer,g,1965-11-05
2002,43941,186373,Christian Poulsen,m,1980-02-28
2002,43941,186368,Peter Lovenkrands,f,1980-01-29
2002,43941,179027,Dennis Rommedahl,f,1978-07-22
2002,43941,186343,Kasper Bogelund,d,1980-10-08
2002,43941,185893,Peter Madsen,f,1978-04-26
2002,43941,179030,Jesper Christiansen,g,1978-04-24
2002,43941,167495,Brian Steen Nielsen,m,1968-12-28
2010,43942,62210,David James,g,1970-08-01
2010,43942,197464,Glen Johnson,d,1984-08-23
2010,43942,182786,Ashley Cole,d,1980-12-20
2010,43942,214961,Steven Gerrard,m,1980-05-30
2010,43942,197603,Michael Dawson,d,1983-11-18
2010,43942,214962,John Terry,d,1980-12-07
2010,43942,252997,Aaron Lennon,m,1987-04-16
2010,43942,185385,Frank Lampard,m,1978-06-20
2010,43942,194176,Peter Crouch,f,1981-01-30
2010,43942,196842,Wayne Rooney,f,1985-10-24
2010,43942,179662,Joe Cole,m,1981-11-08
2010,43942,217336,Robert Green,g,1980-01-18
2010,43942,238634,Stephen Warnock,d,1981-12-12
2010,43942,177648,Gareth Barry,m,1981-02-23
2010,43942,195763,Matt Upson,d,1979-04-18
2010,43942,207924,James Milner,m,1986-01-04
2010,43942,217344,Shaun Wright-Phillips,m,1981-10-25
2010,43942,182787,Jamie Carragher,d,1978-01-28
2010,43942,186453,Jermain Defoe,f,1982-10-07
2010,43942,186444,Ledley King,d,1980-10-12
2010,43942,177656,Emile Heskey,f,1978-01-11
2010,43942,185384,Michael Carrick,m,1981-07-28
2010,43942,299956,Joe Hart,g,1987-04-19
1994,43822,174468,Choi In Young,g,1962-03-05
1994,43822,77928,Chung Jong Son,d,1966-03-20
1994,43822,111393,Lee Jong Uwa,d,1963-07-20
1994,43822,77934,Kim Pan Keun,d,1966-03-05
1994,43822,77941,Park Jung Bae,d,1967-02-19
1994,43822,174700,Lee Young Jin,m,1963-10-27
1994,43822,77943,Shin Hong Gi,d,1968-05-04
1994,43822,94272,Noh Jung Yoon,m,1971-03-28
1994,43822,174662,Kim Joo Sung,m,1966-01-17
1994,43822,52294,Ko Jeong Woon,m,1966-06-27
1994,43822,77942,Seo Jung Won,f,1970-12-17
1994,43822,111391,Choi Young Il,d,1966-04-25
1994,43822,111388,An Ik Soo,d,1965-05-06
1994,43822,123078,Choi Dae Shik,m,1965-01-10
1994,43822,111389,Cho Jin Ho,m,1973-08-02
1994,43822,77929,Ha Seok Ju,m,1968-02-20
1994,43822,168134,Gu Sang Bum,m,1964-06-15
1994,43822,174626,Hwang Sun Hong,f,1968-07-14
1994,43822,77927,Choi Moon Sik,m,1971-01-06
1994,43822,2188,Hong Myungbo,d,1969-02-12
1994,43822,123077,Park Chul Woo,g,1965-09-29
1994,43822,77937,Lee Woon Jae,g,1973-04-26
1954,43950,174578,Gyula Grosics,g,1926-02-04
1954,43950,47108,Jeno Buzanszky,d,1925-05-04
1954,43950,174715,Gyula Lorant,m,1923-02-06
1954,43950,174690,Mihaly Lantos,d,1928-09-29
1954,43950,43940,Jozsef Bozsik,m,1925-11-28
1954,43950,60260,Jozsef Zakarias,m,1924-03-25
1954,43950,229609,Jozsef Toth,f,1929-05-16
1954,43950,174669,Sandor Kocsis,f,1929-09-21
1954,43950,174603,Nandor Hidegkuti,f,1922-03-03
1954,43950,174886,Ferenc Puskas,f,1927-04-02
1954,43950,174485,Zoltan Czibor,f,1929-08-23
1954,43950,51904,Bela Karpati,d,1929-09-30
1954,43950,59474,Pal Varhidi,d,1931-11-06
1954,43950,70000,Imre Kovacs,m,1921-11-16
1954,43950,58671,Ferenc Szojka,m,1931-04-07
1954,43950,47024,Laszlo Budai,f,1928-07-19
1954,43950,53351,Ferenc Machos,f,1932-06-30
1954,43950,48093,Lajos Csordas,f,1932-10-06
1954,43950,55850,Peter Palotas,f,1929-06-27
1954,43950,59087,Mihaly Toth,f,1926-09-14
1954,43950,70001,Sandor Geller,g,1925-07-12
1954,43950,70002,Geza Gulyas,g,1933-03-23
2018,43963,269768,Rui Patricio,g,1988-02-15
2018,43963,210213,Bruno Alves,d,1981-11-27
2018,43963,275931,Pepe,d,1983-02-26
2018,43963,201099,Manuel Fernandes,m,1986-02-05
2018,43963,395213,Raphael Guerreiro,d,1993-12-22
2018,43963,398511,Jose Fonte,d,1983-12-22
2018,43963,201200,Cristiano Ronaldo,f,1985-02-05
2018,43963,200199,Joao Moutinho,m,1986-09-08
2018,43963,384756,Andre Silva,f,1995-11-06
2018,43963,368700,Joao Mario,m,1993-01-19
2018,43963,395205,Bernardo Silva,m,1994-08-10
2018,43963,373077,Anthony Lopes,g,1990-10-01
2018,43963,384752,Ruben Dias,d,1997-05-14
2018,43963,376349,William,m,1992-04-07
2018,43963,368706,Ricardo,d,1993-10-06
2018,43963,395206,Bruno Fernandes,m,1994-09-08
2018,43963,384751,Goncalo Guedes,f,1996-11-29
2018,43963,384766,Gelson Martins,f,1995-05-11
2018,43963,336510,Mario Rui,d,1991-05-27
2018,43963,189810,Ricardo Quaresma,f,1983-09-26
2018,43963,336491,Cedric,d,1991-08-31
2018,43963,214404,Beto,g,1982-05-01
2018,43963,319491,Adrien Silva,m,1989-03-15
1986,43899,52968,Tino Lettieri,g,1957-09-27
1986,43899,52930,Bob Lenarduzzi,d,1955-05-01
1986,43899,59972,Bruce Wilson,d,1951-06-20
1986,43899,56593,Randy Ragan,m,1959-06-07
1986,43899,54466,Terence Moore,d,1958-06-02
1986,43899,46947,Ian Bridge,d,1959-09-18
1986,43899,59356,Carl Valentine,f,1958-07-04
1986,43899,50213,Gerry Gray,m,1961-01-20
1986,43899,57783,Branko Segota,f,1961-06-08
1986,43899,59728,Igor Vrablic,f,1965-07-19
1986,43899,58636,Mike Sweeney,m,1959-12-25
1986,43899,57475,Randy Samuel,d,1963-12-23
1986,43899,55829,George Pakos,m,1952-08-14
1986,43899,54294,Dale Mitchell,f,1958-04-21
1986,43899,51427,Paul James,m,1963-11-11
1986,43899,181118,Gregory Ion,m,1963-03-12
1986,43899,169630,David Norman,m,1962-05-06
1986,43899,53227,James Lowery,m,1961-01-15
1986,43899,48317,Pasquale De Luca,m,1962-05-26
1986,43899,54251,Colin Miller,d,1964-10-04
1986,43899,50415,Sven Habermann,g,1961-11-03
1986,43899,48652,Paul Dolan,g,1966-04-16
2006,43969,176644,Iker Casillas,g,1981-05-20
2006,43969,176639,Michel Salgado,d,1975-10-22
2006,43969,254052,Mariano Pernia,d,1977-05-04
2006,43969,177846,Carlos Marchena,d,1979-07-31
2006,43969,177914,Carles Puyol,d,1978-04-13
2006,43969,177917,David Albelda,m,1977-09-01
2006,43969,155148,Raul,f,1977-06-27
2006,43969,177855,Xavi Hernandez,m,1980-01-25
2006,43969,183864,Fernando Torres,f,1984-03-20
2006,43969,197690,Jose Antonio Reyes,m,1983-09-01
2006,43969,217850,Luis Garcia,f,1978-06-24
2006,43969,217847,Antonio Lopez,d,1981-09-13
2006,43969,183857,Andres Iniesta,m,1984-05-11
2006,43969,207528,Xabi Alonso,m,1981-11-25
2006,43969,216814,Sergio Ramos,d,1986-03-30
2006,43969,176611,Marcos Senna,m,1976-07-17
2006,43969,186619,Joaquín,m,1981-07-21
2006,43969,200179,Cesc Fabregas,m,1987-05-04
2006,43969,83431,Santiago Canizares,g,1969-12-18
2006,43969,198446,Juanito,d,1976-07-23
2006,43969,229884,David Villa,f,1981-12-03
2006,43969,217844,Pablo,d,1981-08-03
2006,43969,175413,Pepe Reina,g,1982-08-31
1934,43960,44718,Puck Van Heel,m,1904-01-21
1934,43960,45570,Willem Anderiesen,m,1903-11-27
1934,43960,46109,Beb Bakhuys,f,1909-04-16
1934,43960,55787,Bas Paauwe,m,1911-10-04
1934,43960,56067,Henk Pellikaan,m,1910-11-10
1934,43960,58166,Kick Smit,f,1911-11-03
1934,43960,59388,Gejus Van Der Meulen,g,1903-01-23
1934,43960,59426,Adriaan Van Male,g,1910-10-07
1934,43960,59431,Joop Van Nellen,f,1910-03-15
1934,43960,59435,Sjef Van Run,d,1904-01-12
1934,43960,59550,Leen Vente,f,1911-05-14
1934,43960,59854,Mauk Weber,d,1914-03-13
1934,43960,59892,Frank Wels,f,1909-02-21
1934,43960,69485,Alex Graafland,f,1909-04-16
1934,43960,69486,Wim Langendaal,f,1909-04-13
1934,43960,69488,Jaap Mol,f,1912-02-03
1934,43960,69489,Kees Mijnders,f,1912-09-28
1934,43960,69490,Jan Van Diepenbeek,d,1903-08-05
1934,43960,69491,Leo Halle,g,1906-01-26
1934,43960,69492,Toon Oprinsen,m,1910-11-25
1934,43960,181834,Arie Schoemaker,f,1911-11-08
1934,43960,181835,Manus Vrauwdeunt,f,1914-04-29
2006,1890244,298690,Sasa Ilic,,1977-12-30
2006,1890244,170748,Dragoslav Jevric,g,1974-07-08
2006,1890244,210142,Ivan Ergic,m,1981-01-21
2006,1890244,298688,Ivica Dragutinovic,d,1975-11-13
2006,1890244,182667,Igor Duljaj,m,1979-10-29
2006,1890244,298699,Nemanja Vidic,d,1981-10-21
2006,1890244,216917,Goran Gavrancic,d,1978-08-02
2006,1890244,217015,Ognjen Koroman,m,1978-09-19
2006,1890244,177709,Mateja Kezman,f,1979-04-12
2006,1890244,158773,Savo Milosevic,f,1973-09-02
2006,1890244,170750,Dejan Stankovic,m,1978-09-11
2006,1890244,179170,Predrag Djordjevic,m,1972-08-04
2006,1890244,217014,Oliver Kovacevic,g,1974-10-29
2006,1890244,231192,Dusan Basta,d,1984-08-18
2006,1890244,216915,Nenad Djordjevic,d,1979-08-07
2006,1890244,216916,Milan Dudic,d,1979-11-01
2006,1890244,56193,Dusan Petkovic,d,1974-06-13
2006,1890244,158775,Albert Nadj,m,1974-10-29
2006,1890244,216925,Zvonimir Vukic,m,1979-07-19
2006,1890244,216929,Nikola Zigic,f,1980-09-25
2006,1890244,182757,Mladen Krstajic,d,1974-03-04
2006,1890244,216927,Danijel Ljuboja,f,1978-09-04
2006,1890244,214386,Vladimir Stojkovic,g,1983-07-28
2014,43946,297105,Hugo Lloris,g,1986-12-26
2014,43946,358011,Mathieu Debuchy,d,1985-07-28
2014,43946,212246,Patrice Evra,d,1981-05-15
2014,43946,359440,Raphaël Varane,d,1993-04-25
2014,43946,274135,Mamadou Sakho,d,1990-02-13
2014,43946,358013,Yohan Cabaye,m,1986-01-14
2014,43946,359454,Rémy Cabella,f,1990-03-08
2014,43946,297106,Mathieu Valbuena,m,1984-09-28
2014,43946,358015,Olivier Giroud,f,1986-09-30
2014,43946,297103,Karim Benzema,f,1987-12-19
2014,43946,336435,Antoine Griezmann,f,1991-03-21
2014,43946,214571,Rio Mavuba,m,1984-03-08
2014,43946,319340,Eliaquim Mangala,d,1991-02-13
2014,43946,358014,Blaise Matuidi,m,1987-04-09
2014,43946,254141,Bacary Sagna,d,1983-02-14
2014,43946,359448,Stéphane Ruffier,g,1986-09-27
2014,43946,368860,Lucas Digne,d,1993-07-20
2014,43946,317056,Moussa Sissoko,m,1989-08-16
2014,43946,367388,Paul Pogba,m,1993-03-15
2014,43946,299878,Loïc Rémy,f,1987-01-02
2014,43946,358012,Laurent Koscielny,d,1985-09-10
2014,43946,379995,Morgan Schneiderlin,m,1989-11-08
2014,43946,182021,Mickael Landreau,g,1979-05-14
1950,43954,44627,Lucidio Sentimenti,g,1920-07-01
1950,43954,45499,Amedeo Amadei,f,1921-07-26
1950,43954,45669,Carlo Annovazzi,m,1925-05-24
1950,43954,47227,Aldo Campatelli,m,1919-04-07
1950,43954,47277,Gino Cappello,f,1920-06-02
1950,43954,47284,Riccardo Carapellese,f,1922-07-01
1950,43954,49290,Osvaldo Fattori,m,1922-06-22
1950,43954,49654,Zeffiro Furiassi,d,1923-01-19
1950,43954,49970,Attilio Giovannini,d,1924-07-30
1950,43954,53401,Augusto Magli,m,1923-03-09
1950,43954,53640,Giacomo Mari,m,1924-10-17
1950,43954,54536,Giuseppe Moro,g,1921-01-16
1950,43954,54647,Ermes Muccinelli,f,1927-07-28
1950,43954,55865,Egisto Pandolfini,f,1926-02-19
1950,43954,56804,Leandro Remondini,d,1917-11-17
1950,43954,59005,Omero Tognon,m,1924-03-03
1950,43954,69740,Giuseppe Casari,g,1922-04-10
1950,43954,69741,Emilio Caprile,f,1928-09-30
1950,43954,174406,Ivano Blason,d,1923-05-24
1950,43954,174417,Giampiero Boniperti,f,1928-07-04
1950,43954,174716,Benito Lorenzi,f,1925-12-20
1950,43954,174839,Carlo Parola,d,1921-09-20
1958,44025,58360,Imrich Stacho,g,1931-11-04
1958,44025,54624,Gustav Mraz,d,1934-09-11
1958,44025,47157,Jiri Cadek,m,1935-12-07
1958,44025,174809,Ladislav Novak,d,1931-12-05
1958,44025,174738,Josef Masopust,m,1931-02-09
1958,44025,56351,Svatopluk Pluskal,m,1930-10-28
1958,44025,49683,Kazimir Gajdos,f,1934-03-28
1958,44025,48813,Milan Dvorak,f,1934-11-19
1958,44025,54416,Pavol Molnar,f,1936-02-13
1958,44025,46810,Jaroslav Borovicka,f,1931-01-26
1958,44025,52490,Tadeas Kraus,f,1932-10-22
1958,44025,60355,Zdenek Zikan,f,1937-11-10
1958,44025,51038,Vaclav Hovorka,f,1931-09-19
1958,44025,49393,Jiri Feureisl,f,1931-10-03
1958,44025,50852,Jan Hertl,m,1929-01-23
1958,44025,174877,Jan Popluhar,d,1935-08-12
1958,44025,47015,Titus Bubernik,d,1933-10-12
1958,44025,57678,Adolf Scherer,f,1938-05-05
1958,44025,48653,Bretislav Dolejsi,g,1928-09-29
1958,44025,54502,Anton Moravcik,m,1931-06-03
1958,44025,57306,Frantisek Safranek,d,1931-01-02
1958,44025,44615,Viliam Schrojf,g,1931-08-02
1998,43942,44621,David Seaman,g,1963-09-19
1998,43942,161455,Sol Campbell,d,1974-09-18
1998,43942,155106,Graeme Le Saux,d,1968-10-17
1998,43942,95552,Paul Ince,m,1967-10-21
1998,43942,44996,Tony Adams,d,1966-10-10
1998,43942,155121,Gareth Southgate,d,1970-09-03
1998,43942,161454,David Beckham,m,1975-05-02
1998,43942,95982,David Batty,m,1968-12-02
1998,43942,95571,Alan Shearer,f,1970-08-13
1998,43942,95558,Teddy Sheringham,f,1966-04-02
1998,43942,168641,Steve Mcmanaman,m,1972-02-11
1998,43942,168639,Gary Neville,d,1975-02-18
1998,43942,166992,Nigel Martyn,g,1966-08-11
1998,43942,161516,Darren Anderton,m,1972-03-03
1998,43942,95570,Paul Merson,m,1968-03-20
1998,43942,155117,Paul Scholes,m,1974-11-16
1998,43942,155108,Robert Lee,m,1966-02-01
1998,43942,95997,Martin Keown,d,1966-07-24
1998,43942,95550,Les Ferdinand,f,1966-12-18
1998,43942,170722,Michael Owen,f,1979-12-14
1998,43942,170721,Rio Ferdinand,d,1978-11-07
1998,43942,95589,Tim Flowers,g,1967-02-03
1958,43975,46339,Vladimir Beara,g,1928-11-02
1958,43975,52529,Srboljub Krivokuca,g,1928-03-14
1958,43975,58013,Vasilije Sijakovic,d,1929-07-31
1958,43975,48062,Tomislav Crnkovic,d,1929-06-17
1958,43975,59031,Novak Tomic,d,1936-01-07
1958,43975,44777,Branko Zebec,m,1929-05-17
1958,43975,174770,Milos Milutinovic,f,1933-02-05
1958,43975,52538,Dobrosav Krstic,m,1934-02-05
1958,43975,174422,Vujadin Boskov,m,1931-05-16
1958,43975,69950,Ivan Santek,m,1932-04-23
1958,43975,171311,Vlada Popovic,m,1935-03-17
1958,43975,56175,Aleksandar Petakovic,f,1930-02-06
1958,43975,59577,Toza Veselinovic,f,1930-10-22
1958,43975,69951,Milorad Milutinovic,m,1900-01-01
1958,43975,44623,Dragoslav Sekularac,m,1937-11-30
1958,43975,55979,Ilijas Pasic,f,1934-05-10
1958,43975,56618,Zdravko Rajkov,f,1927-12-05
1958,43975,69952,Luka Liposinovic,f,1933-05-12
1958,43975,55467,Radivoje Ognjanovic,f,1938-07-01
1958,43975,69953,Gordan Irovic,g,1900-01-01
1958,43975,69954,Nikola Radovic,d,1933-10-20
1958,43975,51536,Drazen Jerkovic,f,1936-08-06
1930,43964,47067,Rudolf Buerger,d,1908-10-31
1930,43964,48467,Adalbert Desu,f,1909-03-24
1930,43964,49407,Alfred Eisenbeisser,m,1908-04-07
1930,43964,52463,Nicolae Kovacs,f,1911-12-29
1930,43964,52738,Ion Lapusneanu,g,1908-12-08
1930,43964,56587,Ladislau Raffinsky,m,1905-04-23
1930,43964,56972,Corneliu Robe,m,1908-05-23
1930,43964,58384,Constantin Stanciu,f,1911-01-01
1930,43964,58409,Adalbert Steiner,d,1907-01-24
1930,43964,59693,Emerich Vogl,d,1905-08-12
1930,43964,59918,Rudolf Wetzer,f,1901-03-17
1930,43964,69398,Stefan Barbu,f,1908-03-02
1930,43964,69399,Iosif Czako,d,1906-06-11
1930,43964,69400,Ilile Subaseanu,f,1906-01-01
1930,43964,69401,Samuel Zauber,g,1901-01-01
2014,43911,195231,Jose Corona,g,1981-01-26
2014,43911,209960,Francisco Rodriguez,d,1981-10-20
2014,43911,218253,Carlos Salcido,d,1980-04-02
2014,43911,178119,Rafael Marquez,d,1979-02-13
2014,43911,308082,Diego Reyes,d,1992-09-19
2014,43911,329092,Hector Herrera,m,1990-04-19
2014,43911,371044,Miguel Layún,d,1988-06-25
2014,43911,319311,Marco Fabian,m,1989-07-21
