match_id,player,team,time,type
"1323","Oreste Omar Corbatta","Argentina",2,"goal"
"1323","Helmut Rahn","Germany FR",32,"goal"
"1323","Uwe Seeler","Germany FR",40,"goal"
"1323","Helmut Rahn","Germany FR",79,"goal"
"1324","Peter Mcparland","Northern Ireland",3,"goal"
"1324","Oreste Omar Corbatta","Argentina",38,"penalty"
"1324","Norberto Menendez","Argentina",55,"goal"
"1324","Ludovico Avio","Argentina",59,"goal"
"1325","Milan Dvorak","Czechoslovakia",8,"goal"
"1325","Zdenek Zikan","Czechoslovakia",17,"goal"
"1325","Zdenek Zikan","Czechoslovakia",40,"goal"
"1325","Oreste Omar Corbatta","Argentina",65,"penalty"
"1325","Jiri Feureisl","Czechoslovakia",69,"goal"
"1325","Vaclav Hovorka","Czechoslovakia",82,"goal"
"1325","Vaclav Hovorka","Czechoslovakia",89,"goal"
"1326","Jose Altafini","Brazil",38,"goal"
"1326","Nilton Santos","Brazil",49,"goal"
"1326","Jose Altafini","Brazil",89,"goal"
"1327","Karl Koller","Austria",16,"goal"
"1327","John Haynes","England",56,"goal"
"1327","Alfred Koerner","Austria",70,"goal"
"1327","Derek Kevan","England",73,"goal"
"1332","Anatoli Ilyin","Soviet Union",15,"goal"
"1332","Valentin Ivanov","Soviet Union",63,"goal"
"1340","Vava","Brazil",2,"goal"
"1340","Just Fontaine","France",9,"goal"
"1340","Didi","Brazil",39,"goal"
"1340","Pelé","Brazil",52,"goal"
"1340","Pelé","Brazil",64,"goal"
"1340","Pelé","Brazil",75,"goal"
"1340","Roger Piantoni","France",83,"goal"
"1343","Nils Liedholm","Sweden",4,"goal"
"1343","Vava","Brazil",9,"goal"
"1343","Vava","Brazil",32,"goal"
"1343","Pelé","Brazil",55,"goal"
"1343","Mario Zagallo","Brazil",68,"goal"
"1343","Agne Simonsson","Sweden",80,"goal"
"1343","Pelé","Brazil",90,"goal"
"1344","Vava","Brazil",3,"goal"
"1344","Vava","Brazil",77,"goal"
"1345","Pelé","Brazil",66,"goal"
"1372","Nikita Simonyan","Soviet Union",13,"goal"
"1372","Aleksandr Ivanov","Soviet Union",55,"goal"
"1372","Derek Kevan","England",66,"goal"
"1372","Tom Finney","England",85,"penalty"
"1373","Anatoli Ilyin","Soviet Union",68,"goal"
"1382","Just Fontaine","France",16,"goal"
"1382","Hans Ciesclarczyk","Germany FR",18,"goal"
"1382","Raymond Kopa","France",27,"penalty"
"1382","Just Fontaine","France",36,"goal"
"1382","Yvon Douis","France",50,"goal"
"1382","Helmut Rahn","Germany FR",52,"goal"
"1382","Just Fontaine","France",78,"goal"
"1382","Hans Schaefer","Germany FR",84,"goal"
"1382","Just Fontaine","France",89,"goal"
"1385","Maryan Wisnieski","France",44,"goal"
"1385","Just Fontaine","France",55,"goal"
"1385","Just Fontaine","France",63,"goal"
"1385","Roger Piantoni","France",68,"goal"
"1386","Florencio Amarilla","Paraguay",20,"goal"
"1386","Just Fontaine","France",24,"goal"
"1386","Just Fontaine","France",30,"goal"
"1386","Florencio Amarilla","Paraguay",44,"penalty"
"1386","Jorge Romero","Paraguay",50,"goal"
"1386","Roger Piantoni","France",52,"goal"
"1386","Maryan Wisnieski","France",61,"goal"
"1386","Just Fontaine","France",67,"goal"
"1386","Raymond Kopa","France",70,"goal"
"1386","Jean Vincent","France",83,"goal"
"1387","Raymond Kopa","France",22,"goal"
"1387","Just Fontaine","France",44,"goal"
"1387","Sammy Baird","Scotland",66,"goal"
"1388","Just Fontaine","France",4,"goal"
"1388","Aleksandar Petakovic","Yugoslavia",16,"goal"
"1388","Toza Veselinovic","Yugoslavia",63,"goal"
"1388","Just Fontaine","France",85,"goal"
"1388","Toza Veselinovic","Yugoslavia",88,"goal"
"1389","Peter Mcparland","Northern Ireland",19,"goal"
"1389","Helmut Rahn","Germany FR",20,"goal"
"1389","Peter Mcparland","Northern Ireland",60,"goal"
"1389","Uwe Seeler","Germany FR",79,"goal"
"1390","Hans Schaefer","Germany FR",24,"goal"
"1390","Lennart Skoglund","Sweden",32,"goal"
"1390","Gunnar Gren","Sweden",81,"goal"
"1390","Kurt Hamrin","Sweden",88,"goal"
"1390","Erich Juskowiak","Germany FR",59,"red"
"1391","Milan Dvorak","Czechoslovakia",24,"penalty"
"1391","Zdenek Zikan","Czechoslovakia",43,"goal"
"1391","Hans Schaefer","Germany FR",59,"goal"
"1391","Helmut Rahn","Germany FR",70,"goal"
"1392","Helmut Rahn","Germany FR",12,"goal"
"1403","Lajos Tichy","Hungary",19,"goal"
"1403","Lajos Tichy","Hungary",46,"goal"
"1403","Karoly Sandor","Hungary",54,"goal"
"1403","Jozsef Bencsis","Hungary",69,"goal"
"1406","Kurt Hamrin","Sweden",34,"goal"
"1406","Kurt Hamrin","Sweden",55,"goal"
"1406","Lajos Tichy","Hungary",77,"goal"
"1407","Jozsef Bozsik","Hungary",5,"goal"
"1407","John Charles","Wales",27,"goal"
"1408","Lajos Tichy","Hungary",33,"goal"
"1408","Ivor Allchurch","Wales",55,"goal"
"1408","Terry Medwin","Wales",76,"goal"
"1408","Ferenc Sipos","Hungary",79,"red"
"1415","Agne Simonsson","Sweden",17,"goal"
"1415","Nils Liedholm","Sweden",57,"penalty"
"1415","Agne Simonsson","Sweden",64,"goal"
"1418","Ivor Allchurch","Wales",32,"goal"
"1418","Jaime Belmonte","Mexico",89,"goal"
"1421","Wilbur Cush","Northern Ireland",20,"goal"
"1422","Zdenek Zikan","Czechoslovakia",19,"goal"
"1422","Peter Mcparland","Northern Ireland",44,"goal"
"1422","Peter Mcparland","Northern Ireland",99,"goal"
"1422","Titus Bubernik","Czechoslovakia",102,"red"
"1423","Juan Aguero","Paraguay",4,"goal"
"1423","Jackie Mudie","Scotland",24,"goal"
"1423","Cayetano Re","Paraguay",45,"goal"
"1423","Jose Parodi","Paraguay",73,"goal"
"1423","Bobby Collins","Scotland",76,"goal"
"1426","Radivoje Ognjanovic","Yugoslavia",12,"goal"
"1426","Jose Parodi","Paraguay",20,"goal"
"1426","Toza Veselinovic","Yugoslavia",29,"goal"
"1426","Juan Aguero","Paraguay",49,"goal"
"1426","Zdravko Rajkov","Yugoslavia",73,"goal"
"1426","Jorge Romero","Paraguay",80,"goal"
"1434","Aleksandar Petakovic","Yugoslavia",6,"goal"
"1434","Jimmy Murray","Scotland",49,"goal"
"1437","Kurt Hamrin","Sweden",49,"goal"
"1437","Agne Simonsson","Sweden",88,"goal"
"1447","Hector Facundo","Argentina",4,"goal"
"1447","Ruben Navarro","Argentina",1,"yellow"
"1450","Ron Flowers","England",17,"penalty"
"1450","Bobby Charlton","England",42,"goal"
"1450","Jimmy Greaves","England",67,"goal"
"1450","Jose Sanfilippo","Argentina",81,"goal"
"1458","Garrincha","Brazil",9,"goal"
"1458","Garrincha","Brazil",32,"goal"
"1458","Jorge Toro","Chile",42,"goal"
"1458","Vava","Brazil",47,"goal"
"1458","Leonel Sanchez","Chile",61,"penalty"
"1458","Vava","Brazil",78,"goal"
"1458","Honorino Landa","Chile",80,"red"
"1458","Garrincha","Brazil",83,"red"
"1459","Garrincha","Brazil",31,"goal"
"1459","Gerry Hitchens","England",38,"goal"
"1459","Vava","Brazil",53,"goal"
"1459","Garrincha","Brazil",59,"goal"
"1460","Adelardo","Spain",35,"goal"
"1460","Amarildo","Brazil",72,"goal"
"1460","Amarildo","Brazil",86,"goal"
"1461","Mario Zagallo","Brazil",56,"goal"
"1461","Pelé","Brazil",73,"goal"
"1463","Josef Masopust","Czechoslovakia",15,"goal"
"1463","Amarildo","Brazil",17,"goal"
"1463","Zito","Brazil",69,"goal"
"1463","Vava","Brazil",78,"goal"
"1470","Florian Albert","Hungary",1,"goal"
"1470","Florian Albert","Hungary",6,"goal"
"1470","Lajos Tichy","Hungary",8,"goal"
"1470","Erno Solymosi","Hungary",12,"goal"
"1470","Florian Albert","Hungary",53,"goal"
"1470","Georgi Sokolov","Bulgaria",64,"goal"
"1470","Lajos Tichy","Hungary",70,"goal"
"1471","Horst Szymaniak","Germany FR",21,"penalty"
"1471","Uwe Seeler","Germany FR",82,"goal"
"1472","Jaime Ramirez","Chile",73,"goal"
"1472","Jorge Toro","Chile",87,"goal"
"1472","Giorgio Ferrini","Italy",8,"red"
"1472","Mario David","Italy",41,"red"
"1473","Rolf Wuethrich","Switzerland",6,"goal"
"1473","Leonel Sanchez","Chile",44,"goal"
"1473","Jaime Ramirez","Chile",51,"goal"
"1473","Leonel Sanchez","Chile",55,"goal"
"1474","Leonel Sanchez","Chile",11,"goal"
"1474","Igor Chislenko","Soviet Union",26,"goal"
"1474","Eladio Rojas","Chile",29,"goal"
"1475","Eladio Rojas","Chile",90,"goal"
"1478","Valentin Ivanov","Soviet Union",8,"goal"
"1478","Igor Chislenko","Soviet Union",10,"goal"
"1478","Valentin Ivanov","Soviet Union",11,"goal"
"1478","German Aceros","Colombia",21,"goal"
"1478","Viktor Ponedelnik","Soviet Union",56,"goal"
"1478","Marcos Coll","Colombia",68,"goal"
"1478","Antonio Rada","Colombia",72,"goal"
"1478","Marino Klinger","Colombia",76,"goal"
"1479","Francisco Zuluaga","Colombia",19,"penalty"
"1479","Luis Cubilla","Uruguay",56,"goal"
"1479","Jose Sasia","Uruguay",75,"goal"
"1480","Milan Galic","Yugoslavia",20,"goal"
"1480","Drazen Jerkovic","Yugoslavia",25,"goal"
"1480","Milan Galic","Yugoslavia",61,"goal"
"1480","Vojislav Melic","Yugoslavia",82,"goal"
"1480","Drazen Jerkovic","Yugoslavia",87,"goal"
"1490","Lajos Tichy","Hungary",17,"goal"
"1490","Ron Flowers","England",60,"penalty"
"1490","Florian Albert","Hungary",71,"goal"
"1497","Joaquin Peiro","Spain",90,"goal"
"1498","Josef Stibranyi","Czechoslovakia",80,"goal"
"150","Mark Wright","England",58,"goal"
"150","Magdy Abdelghany","Egypt",36,"yellow"
"150",", Ibrahim Hassan","Egypt",48,"yellow"
"150",", Peter Beardsley","England",88,"yellow"
"151","Wim Kieft","Netherlands",58,"goal"
"151","Magdy Abdelghany","Egypt",83,"penalty"
"151","Ahmed Ramzy","Egypt",55,"yellow"
"151",", Wim Kieft","Netherlands",58,"yellow"
"1510","Albert Bruells","Germany FR",45,"goal"
"1510","Uwe Seeler","Germany FR",59,"goal"
"1510","Heinz Schneiter","Switzerland",73,"goal"
"1511","Petar Radakovic","Yugoslavia",85,"goal"
"152","Chris Morris","Ireland",51,"yellow"
"152",", Ahmed Shobeir","Egypt",72,"yellow"
"1525","Adolf Scherer","Czechoslovakia",13,"goal"
"1532","Bruno Mora","Italy",2,"goal"
"1532","Giacomo Bulgarelli","Italy",65,"goal"
"1532","Giacomo Bulgarelli","Italy",67,"goal"
"1544","Vaclav Masek","Czechoslovakia",1,"goal"
"1544","Isidoro Diaz","Mexico",12,"goal"
"1544","Alfredo Del Aguila","Mexico",29,"goal"
"1544","Hector Hernandez","Mexico",90,"penalty"
"1559","Josef Kadraba","Czechoslovakia",48,"goal"
"1559","Drazen Jerkovic","Yugoslavia",69,"goal"
"1559","Adolf Scherer","Czechoslovakia",80,"goal"
"1559","Adolf Scherer","Czechoslovakia",84,"penalty"
"1562","Aleksei Mamykin","Soviet Union",38,"goal"
"1562","Jose Sasia","Uruguay",54,"goal"
"1562","Valentin Ivanov","Soviet Union",89,"goal"
"1563","Valentin Ivanov","Soviet Union",51,"goal"
"1563","Viktor Ponedelnik","Soviet Union",83,"goal"
"1564","Angel Ruben Cabrera","Uruguay",19,"goal"
"1564","Josip Skoblar","Yugoslavia",25,"penalty"
"1564","Milan Galic","Yugoslavia",29,"goal"
"1564","Drazen Jerkovic","Yugoslavia",49,"goal"
"1564","Angel Ruben Cabrera","Uruguay",71,"red"
"1564","Vladimir Popovic","Yugoslavia",71,"red"
"1577","Geoff Hurst","England",78,"goal"
"1577","Jorge Solari","Argentina",1,"yellow"
"1577",", Antonio Rattin","Argentina",1,"yellow"
"1577",", Luis Artime","Argentina",1,"yellow"
"1577","Antonio Rattin","Argentina",35,"red"
"1578","Luis Artime","Argentina",65,"goal"
"1578","Pirri","Spain",71,"goal"
"1578","Luis Artime","Argentina",79,"goal"
"1579","Franz Beckenbauer","Germany FR",1,"yellow"
"1579","Rafael Albrecht","Argentina",65,"red"
"1582","Luis Artime","Argentina",53,"goal"
"1582","Erminio Onega","Argentina",81,"goal"
"159","Andreas Brehme","Germany FR",60,"goal"
"159","Gary Lineker","England",80,"goal"
"159","Paul Parker","England",65,"yellow"
"159",", Paul Gascoigne","England",98,"yellow"
"159",", Andreas Brehme","Germany FR",110,"yellow"
"1596","Pelé","Brazil",15,"goal"
"1596","Garrincha","Brazil",63,"goal"
"1596","Dobromir Jechev","Bulgaria",1,"yellow"
"1596",", Ivan Kolev","Bulgaria",1,"yellow"
"1596",", Denilson","Brazil",1,"yellow"
"1597","Ferenc Bene","Hungary",2,"goal"
"1597","Tostao","Brazil",14,"goal"
"1597","Janos Farkas","Hungary",64,"goal"
"1597","Kalman Meszoly","Hungary",73,"penalty"
"1598","Antonio Simoes","Portugal",15,"goal"
"1598","Eusebio","Portugal",27,"goal"
"1598","Rildo","Brazil",73,"goal"
"1598","Eusebio","Portugal",85,"goal"
"1599","Georgi Asparukhov","Bulgaria",15,"goal"
"1599","Ivan Davidov","Hungary",43,"owngoal"
"1599","Kalman Meszoly","Hungary",45,"goal"
"1599","Ferenc Bene","Hungary",54,"goal"
"1602","Ivan Vutsov","Portugal",17,"owngoal"
"1602","Eusebio","Portugal",38,"goal"
"1602","Jose Torres","Portugal",81,"goal"
"1602","Dinko Dermendzhiev","Bulgaria",1,"yellow"
"1602",", Eusebio","Portugal",1,"yellow"
"1608","Sandro Mazzola","Italy",8,"goal"
"1608","Paolo Barison","Italy",88,"goal"
"1609","Ruben Marcos","Chile",26,"penalty"
"1609","Pak Seung Zin","North Korea",88,"goal"
"1609","Ruben Marcos","Chile",1,"yellow"
"161","Gary Lineker","England",9,"goal"
"161","Kevin Sheedy","Ireland",73,"goal"
"161","Steve Mcmahon","England",75,"yellow"
"1610","Valeriy Porkuyan","Soviet Union",28,"goal"
"1610","Ruben Marcos","Chile",32,"goal"
"1610","Valeriy Porkuyan","Soviet Union",85,"goal"
"162","Roberto Baggio","Italy",71,"goal"
"162","David Platt","England",81,"goal"
"162","Salvatore Schillaci","Italy",86,"penalty"
"1632","Roger Hunt","England",38,"goal"
"1632","Roger Hunt","England",75,"goal"
"1632","Nobby Stiles","England",1,"yellow"
"1633","Helmut Haller","Germany FR",12,"goal"
"1633","Geoff Hurst","England",18,"goal"
"1633","Martin Peters","England",78,"goal"
"1633","Wolfgang Weber","Germany FR",89,"goal"
"1633","Geoff Hurst","England",101,"goal"
"1633","Geoff Hurst","England",120,"goal"
"1633","Martin Peters","England",1,"yellow"
"1634","Bobby Charlton","England",37,"goal"
"1634","Roger Hunt","England",75,"goal"
"1635","Bobby Charlton","England",30,"goal"
"1635","Bobby Charlton","England",80,"goal"
"1635","Eusebio","Portugal",82,"penalty"
"1637","Jose Maria Fuste","Spain",22,"goal"
"1637","Lothar Emmerich","Germany FR",38,"goal"
"1637","Uwe Seeler","Germany FR",84,"goal"
"1637","Wolfgang Overath","Germany FR",1,"yellow"
"1637",", Jesus Glaria","Spain",1,"yellow"
"1641","Rene-pierre Quentin","Switzerland",28,"goal"
"1641","Manuel Sanchis","Spain",57,"goal"
"1641","Amancio","Spain",75,"goal"
"1650","Enrique Borja","Mexico",48,"goal"
"1650","Gerard Hausser","France",62,"goal"
"1653","Hector De Bourgoing","France",15,"penalty"
"1653","Pedro Rocha","Uruguay",26,"goal"
"1653","Julio Cortes","Uruguay",31,"goal"
"1656","Sigi Held","Germany FR",15,"goal"
"1656","Helmut Haller","Germany FR",20,"goal"
"1656","Franz Beckenbauer","Germany FR",39,"goal"
"1656","Franz Beckenbauer","Germany FR",52,"goal"
"1656","Helmut Haller","Germany FR",77,"penalty"
"1659","Helmut Haller","Germany FR",43,"goal"
"1659","Franz Beckenbauer","Germany FR",67,"goal"
"1659","Valeriy Porkuyan","Soviet Union",88,"goal"
"1659","Franz Beckenbauer","Germany FR",1,"yellow"
"1659",", Valeri Voronin","Soviet Union",1,"yellow"
"1659","Igor Chislenko","Soviet Union",44,"red"
"1660","Helmut Haller","Germany FR",11,"goal"
"1660","Franz Beckenbauer","Germany FR",70,"goal"
"1660","Uwe Seeler","Germany FR",75,"goal"
"1660","Helmut Haller","Germany FR",83,"goal"
"1660","Hector Silva","Uruguay",1,"yellow"
"1660",", Wolfgang Weber","Germany FR",1,"yellow"
"1660","Horacio Troche","Uruguay",49,"red"
"1660","Hector Silva","Uruguay",54,"red"
"1675","Jose Augusto","Portugal",2,"goal"
"1675","Ferenc Bene","Hungary",60,"goal"
"1675","Jose Augusto","Portugal",67,"goal"
"1675","Jose Torres","Portugal",90,"goal"
"1676","Igor Chislenko","Soviet Union",5,"goal"
"1676","Valeriy Porkuyan","Soviet Union",46,"goal"
"1676","Ferenc Bene","Hungary",57,"goal"
"1679","Pak Doo Ik","North Korea",42,"goal"
"1682","Igor Chislenko","Soviet Union",57,"goal"
"1682","Yozhef Sabo","Soviet Union",1,"yellow"
"1702","Pak Seung Zin","North Korea",1,"goal"
"1702","Li Dong Woon","North Korea",22,"goal"
"1702","Yang Seung Kook","North Korea",25,"goal"
"1702","Eusebio","Portugal",27,"goal"
"1702","Eusebio","Portugal",43,"penalty"
"1702","Eusebio","Portugal",56,"goal"
"1702","Eusebio","Portugal",59,"penalty"
"1702","Jose Augusto","Portugal",80,"goal"
"1702","Mario Coluna","Portugal",1,"yellow"
"1709","Eusebio","Portugal",12,"penalty"
"1709","Eduard Malofeyev","Soviet Union",43,"goal"
"1709","Jose Torres","Portugal",89,"goal"
"1710","Eduard Malofeyev","Soviet Union",31,"goal"
"1710","Anatoli Banishevski","Soviet Union",33,"goal"
"1710","Eduard Malofeyev","Soviet Union",88,"goal"
"1710","Galimzyan Khusainov","Soviet Union",1,"yellow"
"1747","Wilfried Van Moer","Belgium",12,"goal"
"1747","Wilfried Van Moer","Belgium",54,"goal"
"1747","Raoul Lambert","Belgium",79,"penalty"
"175","Michel","Spain",23,"goal"
"175","Hwang Bo Kwan","South Korea",43,"goal"
"175","Michel","Spain",61,"goal"
"175","Michel","Spain",81,"goal"
"175","Chung Hae Won","South Korea",28,"yellow"
"175",", Yoon Deok Yeo","South Korea",51,"yellow"
"175",", Hwang Bo Kwan","South Korea",68,"yellow"
"1752","Gustavo Pena","Mexico",14,"penalty"
"1752","Gustavo Pena","Mexico",1,"yellow"
"1752",", Javier Valdivia","Mexico",1,"yellow"
"1752",", Jean Thissen","Belgium",1,"yellow"
"1752",", Paul Van Himst","Belgium",1,"yellow"
"1753","Anatoly Bishovets","Soviet Union",14,"goal"
"1753","Kakhi Asatiani","Soviet Union",57,"goal"
"1753","Anatoly Bishovets","Soviet Union",63,"goal"
"1753","Vitali Khmelnitski","Soviet Union",76,"goal"
"1753","Raoul Lambert","Belgium",86,"goal"
"1764","Jairzinho","Brazil",59,"goal"
"1764","Francis Lee","England",1,"yellow"
"1765","Pelé","Brazil",18,"goal"
"1765","Roberto Boninsegna","Italy",37,"goal"
"1765","Gerson","Brazil",66,"goal"
"1765","Jairzinho","Brazil",71,"goal"
"1765","Carlos Alberto","Brazil",86,"goal"
"1765","Tarcisio Burgnich","Italy",1,"yellow"
"1765",", Rivelino","Brazil",1,"yellow"
"1768","Rivelino","Brazil",11,"goal"
"1768","Tostao","Brazil",15,"goal"
"1768","Alberto Gallardo","Peru",28,"goal"
"1768","Tostao","Brazil",52,"goal"
"1768","Teofilo Cubillas","Peru",70,"goal"
"1768","Jairzinho","Brazil",75,"goal"
"1769","Pelé","Brazil",19,"goal"
"1769","Jairzinho","Brazil",22,"goal"
"1769","Florea Dumitrache","Romania",34,"goal"
"1769","Pelé","Brazil",67,"goal"
"1769","Emerich Dembrovschi","Romania",84,"goal"
"1769","Mihai Mocanu","Romania",1,"yellow"
"1769",", Ion Dumitru","Romania",1,"yellow"
"1770","Ladislav Petras","Czechoslovakia",11,"goal"
"1770","Rivelino","Brazil",24,"goal"
"1770","Pelé","Brazil",59,"goal"
"1770","Jairzinho","Brazil",61,"goal"
"1770","Jairzinho","Brazil",83,"goal"
"1770","Tostao","Brazil",1,"yellow"
"1770",", Alexander Horvath","Czechoslovakia",1,"yellow"
"1770",", Gerson","Brazil",1,"yellow"
"1771","Luis Cubilla","Uruguay",19,"goal"
"1771","Clodoaldo","Brazil",44,"goal"
"1771","Jairzinho","Brazil",76,"goal"
"1771","Rivelino","Brazil",89,"goal"
"1771","Dagoberto Fontes","Uruguay",1,"yellow"
"1771",", Ildo Maneiro","Uruguay",1,"yellow"
"1771",", Juan Mujica","Uruguay",1,"yellow"
"1771",", Carlos Alberto","Brazil",1,"yellow"
"1774","Asparukh Nikodimov","Bulgaria",12,"goal"
"1774","Stan Libuda","Germany FR",20,"goal"
"1774","Gerd Mueller","Germany FR",27,"goal"
"1774","Gerd Mueller","Germany FR",52,"penalty"
"1774","Uwe Seeler","Germany FR",70,"goal"
"1774","Gerd Mueller","Germany FR",88,"goal"
"1774","Todor Kolev","Bulgaria",89,"goal"
"1779","Dobromir Jechev","Bulgaria",40,"goal"
"1779","Mahjoub Ghazouani","Morocco",61,"goal"
"1780","Dinko Dermendzhiev","Bulgaria",13,"goal"
"1780","Hristo Bonev","Bulgaria",49,"goal"
"1780","Alberto Gallardo","Peru",50,"goal"
"1780","Hector Chumpitaz","Peru",55,"goal"
"1780","Teofilo Cubillas","Peru",73,"goal"
"180","Jose Perdomo","Uruguay",10,"yellow"
"180",", Manuel Jimenez","Spain",24,"yellow"
"180",", Francisco Villarroya","Spain",68,"yellow"
"180",", Enzo Francescoli","Uruguay",80,"yellow"
"181","Dragan Stojkovic","Yugoslavia",78,"goal"
"181","Julio Salinas","Spain",84,"goal"
"181","Dragan Stojkovic","Yugoslavia",93,"goal"
"181","Srecko Katanec","Yugoslavia",7,"yellow"
"181",", Zlatko Vujovic","Yugoslavia",59,"yellow"
"181",", Roberto","Spain",92,"yellow"
"181",", Zoran Vulic","Yugoslavia",98,"yellow"
"181",", Chendo","Spain",110,"yellow"
"1811","Alan Mullery","England",31,"goal"
"1811","Martin Peters","England",49,"goal"
"1811","Franz Beckenbauer","Germany FR",68,"goal"
"1811","Uwe Seeler","Germany FR",82,"goal"
"1811","Gerd Mueller","Germany FR",108,"goal"
"1811","Gerd Mueller","Germany FR",1,"yellow"
"1811",", Francis Lee","England",1,"yellow"
"1812","Geoff Hurst","England",65,"goal"
"1813","Allan Clarke","England",50,"penalty"
"1813","Karol Dobias","Czechoslovakia",1,"yellow"
"1820","Javier Valdivia","Mexico",45,"goal"
"1820","Javier Valdivia","Mexico",46,"goal"
"1820","Javier Fragoso","Mexico",58,"goal"
"1820","Juan Ignacio Basaguren","Mexico",83,"goal"
"1820","Raul Magana","El Salvador",1,"yellow"
"1820",", Salvador Mariona","El Salvador",1,"yellow"
"1820",", Salvador Flamenco Cabezas","El Salvador",1,"yellow"
"1820",", Sergio Mendez","El Salvador",1,"yellow"
"1823","Anatoly Bishovets","Soviet Union",51,"goal"
"1823","Anatoly Bishovets","Soviet Union",74,"goal"
"1823","Vitali Khmelnitski","Soviet Union",1,"yellow"
"1838","Roberto Boninsegna","Italy",8,"goal"
"1838","Karl-heinz Schnellinger","Germany FR",90,"goal"
"1838","Gerd Mueller","Germany FR",94,"goal"
"1838","Tarcisio Burgnich","Italy",98,"goal"
