world_cup,match_id,team,type,player,player_id
"2010 FIFA World Cup South Africa™","300061459","away","starting","Alexandros Tzorvas","209121"
"2010 FIFA World Cup South Africa™","300061459","away","starting","Giourkas Seitaridis","215517"
"2010 FIFA World Cup South Africa™","300061459","away","starting","Alexandros Tziolis","228351"
"2010 FIFA World Cup South Africa™","300061459","away","starting","Georgios Samaras","297112"
"2010 FIFA World Cup South Africa™","300061459","away","starting","Avraam Papadopoulos","299087"
"2010 FIFA World Cup South Africa™","300061459","away","starting","Angelos Charisteas","182768"
"2010 FIFA World Cup South Africa™","300061459","away","starting","Georgios Karagounis","168832"
"2010 FIFA World Cup South Africa™","300061459","away","starting","Loukas Vyntra","215484"
"2010 FIFA World Cup South Africa™","300061459","away","starting","Vasileios Torosidis","228336"
"2010 FIFA World Cup South Africa™","300061459","away","starting","Theofanis Gekas","230517"
"2010 FIFA World Cup South Africa™","300061459","away","starting","Konstantinos Katsouranis","214887"
"2010 FIFA World Cup South Africa™","300061459","away","sub","Konstantinos Chalkias","186516"
"2010 FIFA World Cup South Africa™","300061459","away","sub","Christos Patsatzoglou","178804"
"2010 FIFA World Cup South Africa™","300061459","away","sub","Nikos Spiropoulos","228335"
"2010 FIFA World Cup South Africa™","300061459","away","sub","Michail Sifakis","215476"
"2010 FIFA World Cup South Africa™","300061459","away","sub","Dimitrios Salpingidis","215513"
"2010 FIFA World Cup South Africa™","300061459","away","sub","Sotirios Kyrgiakos","214888"
"2010 FIFA World Cup South Africa™","300061459","away","sub","Sotiris Ninis","297316"
"2010 FIFA World Cup South Africa™","300061459","away","sub","Socratis Papastathopoulos","299090"
"2010 FIFA World Cup South Africa™","300061459","away","sub","Pantelis Kapetanos","215515"
"2010 FIFA World Cup South Africa™","300061459","away","sub","Stelios Malezas","321732"
"2010 FIFA World Cup South Africa™","300061459","away","sub","Athanasios Prittas","323540"
"2010 FIFA World Cup South Africa™","300061459","away","sub","",""
"2010 FIFA World Cup South Africa™","300061457","home","starting","Alexandros Tzorvas","209121"
"2010 FIFA World Cup South Africa™","300061457","home","starting","Alexandros Tziolis","228351"
"2010 FIFA World Cup South Africa™","300061457","home","starting","Avraam Papadopoulos","299087"
"2010 FIFA World Cup South Africa™","300061457","home","starting","Georgios Karagounis","168832"
"2010 FIFA World Cup South Africa™","300061457","home","starting","Loukas Vyntra","215484"
"2010 FIFA World Cup South Africa™","300061457","home","starting","Dimitrios Salpingidis","215513"
"2010 FIFA World Cup South Africa™","300061457","home","starting","Vasileios Torosidis","228336"
"2010 FIFA World Cup South Africa™","300061457","home","starting","Sotirios Kyrgiakos","214888"
"2010 FIFA World Cup South Africa™","300061457","home","starting","Theofanis Gekas","230517"
"2010 FIFA World Cup South Africa™","300061457","home","starting","Socratis Papastathopoulos","299090"
"2010 FIFA World Cup South Africa™","300061457","home","starting","Konstantinos Katsouranis","214887"
"2010 FIFA World Cup South Africa™","300061457","home","sub","Konstantinos Chalkias","186516"
"2010 FIFA World Cup South Africa™","300061457","home","sub","Michail Sifakis","215476"
"2010 FIFA World Cup South Africa™","300061457","home","sub","Giourkas Seitaridis","215517"
"2010 FIFA World Cup South Africa™","300061457","home","sub","Christos Patsatzoglou","178804"
"2010 FIFA World Cup South Africa™","300061457","home","sub","Nikos Spiropoulos","228335"
"2010 FIFA World Cup South Africa™","300061457","home","sub","Vangelis Moras","215471"
"2010 FIFA World Cup South Africa™","300061457","home","sub","Georgios Samaras","297112"
"2010 FIFA World Cup South Africa™","300061457","home","sub","Angelos Charisteas","182768"
"2010 FIFA World Cup South Africa™","300061457","home","sub","Sotiris Ninis","297316"
"2010 FIFA World Cup South Africa™","300061457","home","sub","Pantelis Kapetanos","215515"
"2010 FIFA World Cup South Africa™","300061457","home","sub","Stelios Malezas","321732"
"2010 FIFA World Cup South Africa™","300061457","home","sub","Athanasios Prittas","323540"
"2010 FIFA World Cup South Africa™","300061457","away","starting","Vincent Enyeama","189300"
"2010 FIFA World Cup South Africa™","300061457","away","starting","Joseph Yobo","178403"
"2010 FIFA World Cup South Africa™","300061457","away","starting","Taye Taiwo","214604"
"2010 FIFA World Cup South Africa™","300061457","away","starting","Danny Shittu","235412"
"2010 FIFA World Cup South Africa™","300061457","away","starting","Yakubu Ayegbeni","3989"
"2010 FIFA World Cup South Africa™","300061457","away","starting","Peter Odemwingie","214228"
"2010 FIFA World Cup South Africa™","300061457","away","starting","Kalu Uche","178738"
"2010 FIFA World Cup South Africa™","300061457","away","starting","Sani Kaita","233751"
"2010 FIFA World Cup South Africa™","300061457","away","starting","Lukman Haruna","269089"
"2010 FIFA World Cup South Africa™","300061457","away","starting","Chidi Odiah","178734"
"2010 FIFA World Cup South Africa™","300061457","away","starting","Dickson Etuhu","290636"
"2010 FIFA World Cup South Africa™","300061457","away","sub","Austine Ejide","184856"
"2010 FIFA World Cup South Africa™","300061457","away","sub","Dele Aiyenugba","244401"
"2010 FIFA World Cup South Africa™","300061457","away","sub","Nwankwo Kanu","159416"
"2010 FIFA World Cup South Africa™","300061457","away","sub","Rabiu Afolabi","178372"
"2010 FIFA World Cup South Africa™","300061457","away","sub","John Utaka","183498"
"2010 FIFA World Cup South Africa™","300061457","away","sub","Obafemi Martins","199817"
"2010 FIFA World Cup South Africa™","300061457","away","sub","Brown Ideye","273285"
"2010 FIFA World Cup South Africa™","300061457","away","sub","Yussuf Ayila","238748"
"2010 FIFA World Cup South Africa™","300061457","away","sub","Victor Obinna","230228"
"2010 FIFA World Cup South Africa™","300061457","away","sub","Chinedu Ogbuke Obasi","200301"
"2010 FIFA World Cup South Africa™","300061457","away","sub","Uwa Echiejile","267647"
"2010 FIFA World Cup South Africa™","300061457","away","sub","Dele Adeleye","230233"
"2010 FIFA World Cup South Africa™","300061458","home","starting","Sergio Romero","266783"
"2010 FIFA World Cup South Africa™","300061458","home","starting","Martin Demichelis","233703"
"2010 FIFA World Cup South Africa™","300061458","home","starting","Gabriel Heinze","201964"
"2010 FIFA World Cup South Africa™","300061458","home","starting","Angel Di Maria","266800"
"2010 FIFA World Cup South Africa™","300061458","home","starting","Gonzalo Higuain","271550"
"2010 FIFA World Cup South Africa™","300061458","home","starting","Lionel Messi","229397"
"2010 FIFA World Cup South Africa™","300061458","home","starting","Carlos Tevez","182373"
"2010 FIFA World Cup South Africa™","300061458","home","starting","Walter Samuel","3076"
"2010 FIFA World Cup South Africa™","300061458","home","starting","Javier Mascherano","182372"
"2010 FIFA World Cup South Africa™","300061458","home","starting","Jonas Gutierrez","198149"
"2010 FIFA World Cup South Africa™","300061458","home","starting","Maxi Rodriguez","184291"
"2010 FIFA World Cup South Africa™","300061458","home","sub","Diego Pozo","318191"
"2010 FIFA World Cup South Africa™","300061458","home","sub","Mariano Andujar","306144"
"2010 FIFA World Cup South Africa™","300061458","home","sub","Clemente Rodriguez","202429"
"2010 FIFA World Cup South Africa™","300061458","home","sub","Nicolas Burdisso","181441"
"2010 FIFA World Cup South Africa™","300061458","home","sub","Mario Bolatti","313704"
"2010 FIFA World Cup South Africa™","300061458","home","sub","Juan Veron","153978"
"2010 FIFA World Cup South Africa™","300061458","home","sub","Ariel Garce","202427"
"2010 FIFA World Cup South Africa™","300061458","home","sub","Nicolas Otamendi","310116"
"2010 FIFA World Cup South Africa™","300061458","home","sub","Sergio Aguero","228528"
"2010 FIFA World Cup South Africa™","300061458","home","sub","Martin Palermo","180583"
"2010 FIFA World Cup South Africa™","300061458","home","sub","Diego Milito","198273"
"2010 FIFA World Cup South Africa™","300061458","home","sub","Javier Pastore","321683"
"2010 FIFA World Cup South Africa™","300061458","away","starting","Jung Sungryong","198546"
"2010 FIFA World Cup South Africa™","300061458","away","starting","Oh Beom Seok","198548"
"2010 FIFA World Cup South Africa™","300061458","away","starting","Cho Yong Hyung","237771"
"2010 FIFA World Cup South Africa™","300061458","away","starting","Park Ji Sung","177788"
"2010 FIFA World Cup South Africa™","300061458","away","starting","Kim Jung Woo","209904"
"2010 FIFA World Cup South Africa™","300061458","away","starting","Park Chuyoung","207761"
"2010 FIFA World Cup South Africa™","300061458","away","starting","Lee Young Pyo","177785"
"2010 FIFA World Cup South Africa™","300061458","away","starting","Lee Jung Soo","296013"
"2010 FIFA World Cup South Africa™","300061458","away","starting","Ki Sungyueng","268406"
"2010 FIFA World Cup South Africa™","300061458","away","starting","Lee Chung Yong","268414"
"2010 FIFA World Cup South Africa™","300061458","away","starting","Yeom Ki Hun","263395"
"2010 FIFA World Cup South Africa™","300061458","away","sub","Lee Woon Jae","77937"
"2010 FIFA World Cup South Africa™","300061458","away","sub","Kim Youngkwang","197964"
"2010 FIFA World Cup South Africa™","300061458","away","sub","Kim Hyung Il","309918"
"2010 FIFA World Cup South Africa™","300061458","away","sub","Kim Nam Il","188386"
"2010 FIFA World Cup South Africa™","300061458","away","sub","Kim Bokyung","291389"
"2010 FIFA World Cup South Africa™","300061458","away","sub","Ahn Jung Hwan","156216"
"2010 FIFA World Cup South Africa™","300061458","away","sub","Lee Seung Yeoul","291402"
"2010 FIFA World Cup South Africa™","300061458","away","sub","Kim Jae Sung","318861"
"2010 FIFA World Cup South Africa™","300061458","away","sub","Kim Dong Jin","209900"
"2010 FIFA World Cup South Africa™","300061458","away","sub","Lee Dong Gook","170828"
"2010 FIFA World Cup South Africa™","300061458","away","sub","Cha Duri","188387"
"2010 FIFA World Cup South Africa™","300061458","away","sub","Kang Minsoo","278124"
"2010 FIFA World Cup South Africa™","300111115","home","starting","Vincent Enyeama","189300"
"2010 FIFA World Cup South Africa™","300111115","home","starting","Joseph Yobo","178403"
"2010 FIFA World Cup South Africa™","300111115","home","starting","Nwankwo Kanu","159416"
"2010 FIFA World Cup South Africa™","300111115","home","starting","Rabiu Afolabi","178372"
"2010 FIFA World Cup South Africa™","300111115","home","starting","Danny Shittu","235412"
"2010 FIFA World Cup South Africa™","300111115","home","starting","Yakubu Ayegbeni","3989"
"2010 FIFA World Cup South Africa™","300111115","home","starting","Kalu Uche","178738"
"2010 FIFA World Cup South Africa™","300111115","home","starting","Yussuf Ayila","238748"
"2010 FIFA World Cup South Africa™","300111115","home","starting","Chidi Odiah","178734"
"2010 FIFA World Cup South Africa™","300111115","home","starting","Chinedu Ogbuke Obasi","200301"
"2010 FIFA World Cup South Africa™","300111115","home","starting","Dickson Etuhu","290636"
"2010 FIFA World Cup South Africa™","300111115","home","sub","Austine Ejide","184856"
"2010 FIFA World Cup South Africa™","300111115","home","sub","Dele Aiyenugba","244401"
"2010 FIFA World Cup South Africa™","300111115","home","sub","Taye Taiwo","214604"
"2010 FIFA World Cup South Africa™","300111115","home","sub","John Utaka","183498"
"2010 FIFA World Cup South Africa™","300111115","home","sub","Obafemi Martins","199817"
"2010 FIFA World Cup South Africa™","300111115","home","sub","Brown Ideye","273285"
"2010 FIFA World Cup South Africa™","300111115","home","sub","Peter Odemwingie","214228"
"2010 FIFA World Cup South Africa™","300111115","home","sub","Lukman Haruna","269089"
"2010 FIFA World Cup South Africa™","300111115","home","sub","Victor Obinna","230228"
"2010 FIFA World Cup South Africa™","300111115","home","sub","Uwa Echiejile","267647"
"2010 FIFA World Cup South Africa™","300111115","home","sub","Dele Adeleye","230233"
"2010 FIFA World Cup South Africa™","300111115","home","sub","Sani Kaita","233751"
"2010 FIFA World Cup South Africa™","300111115","away","starting","Jung Sungryong","198546"
"2010 FIFA World Cup South Africa™","300111115","away","starting","Cho Yong Hyung","237771"
"2010 FIFA World Cup South Africa™","300111115","away","starting","Park Ji Sung","177788"
"2010 FIFA World Cup South Africa™","300111115","away","starting","Kim Jung Woo","209904"
"2010 FIFA World Cup South Africa™","300111115","away","starting","Park Chuyoung","207761"
"2010 FIFA World Cup South Africa™","300111115","away","starting","Lee Young Pyo","177785"
"2010 FIFA World Cup South Africa™","300111115","away","starting","Lee Jung Soo","296013"
"2010 FIFA World Cup South Africa™","300111115","away","starting","Ki Sungyueng","268406"
"2010 FIFA World Cup South Africa™","300111115","away","starting","Lee Chung Yong","268414"
