world_cup,match_id,team,type,player,
"2006 FIFA World Cup Germany ™","97410019","home","starting","Frank Lampard"
"2006 FIFA World Cup Germany ™","97410019","home","starting","Michael Owen"
"2006 FIFA World Cup Germany ™","97410019","home","starting","Joe Cole"
"2006 FIFA World Cup Germany ™","97410019","home","starting","Jamie Carragher"
"2006 FIFA World Cup Germany ™","97410019","home","starting","Peter Crouch"
"2006 FIFA World Cup Germany ™","97410019","home","sub","David James"
"2006 FIFA World Cup Germany ™","97410019","home","sub","Scott Carson"
"2006 FIFA World Cup Germany ™","97410019","home","sub","Gary Neville"
"2006 FIFA World Cup Germany ™","97410019","home","sub","Wayne Rooney"
"2006 FIFA World Cup Germany ™","97410019","home","sub","Sol Campbell"
"2006 FIFA World Cup Germany ™","97410019","home","sub","Wayne Bridge"
"2006 FIFA World Cup Germany ™","97410019","home","sub","Owen Hargreaves"
"2006 FIFA World Cup Germany ™","97410019","home","sub","Jermaine Jenas"
"2006 FIFA World Cup Germany ™","97410019","home","sub","Michael Carrick"
"2006 FIFA World Cup Germany ™","97410019","home","sub","Aaron Lennon"
"2006 FIFA World Cup Germany ™","97410019","home","sub","Stewart Downing"
"2006 FIFA World Cup Germany ™","97410019","home","sub","Theo Walcott"
"2006 FIFA World Cup Germany ™","97410019","away","starting","Shaka Hislop"
"2006 FIFA World Cup Germany ™","97410019","away","starting","Brent Sancho"
"2006 FIFA World Cup Germany ™","97410019","away","starting","Dennis Lawrence"
"2006 FIFA World Cup Germany ™","97410019","away","starting","Christopher Birchall"
"2006 FIFA World Cup Germany ™","97410019","away","starting","Cyd Gray"
"2006 FIFA World Cup Germany ™","97410019","away","starting","Aurtis Whitley"
"2006 FIFA World Cup Germany ™","97410019","away","starting","Carlos Edwards"
"2006 FIFA World Cup Germany ™","97410019","away","starting","Stern John"
"2006 FIFA World Cup Germany ™","97410019","away","starting","Kenwyne Jones"
"2006 FIFA World Cup Germany ™","97410019","away","starting","Densill Theobald"
"2006 FIFA World Cup Germany ™","97410019","away","starting","Dwight Yorke"
"2006 FIFA World Cup Germany ™","97410019","away","sub","Clayton Ince"
"2006 FIFA World Cup Germany ™","97410019","away","sub","Kelvin Jack"
"2006 FIFA World Cup Germany ™","97410019","away","sub","Ian Cox"
"2006 FIFA World Cup Germany ™","97410019","away","sub","Avery John"
"2006 FIFA World Cup Germany ™","97410019","away","sub","Marvin Andrews"
"2006 FIFA World Cup Germany ™","97410019","away","sub","Russell Latapy"
"2006 FIFA World Cup Germany ™","97410019","away","sub","Collin Samuel"
"2006 FIFA World Cup Germany ™","97410019","away","sub","Cornell Glen"
"2006 FIFA World Cup Germany ™","97410019","away","sub","Evans Wise"
"2006 FIFA World Cup Germany ™","97410019","away","sub","Atiba Charles"
"2006 FIFA World Cup Germany ™","97410019","away","sub","Jason Scotland"
"2006 FIFA World Cup Germany ™","97410019","away","sub","Anthony Wolfe"
"2006 FIFA World Cup Germany ™","97410020","home","starting","Andreas Isaksson"
"2006 FIFA World Cup Germany ™","97410020","home","starting","Olof Mellberg"
"2006 FIFA World Cup Germany ™","97410020","home","starting","Teddy Lucic"
"2006 FIFA World Cup Germany ™","97410020","home","starting","Erik Edman"
"2006 FIFA World Cup Germany ™","97410020","home","starting","Tobias Linderoth"
"2006 FIFA World Cup Germany ™","97410020","home","starting","Niclas Alexandersson"
"2006 FIFA World Cup Germany ™","97410020","home","starting","Fredrik Ljungberg"
"2006 FIFA World Cup Germany ™","97410020","home","starting","Zlatan Ibrahimovic"
"2006 FIFA World Cup Germany ™","97410020","home","starting","Henrik Larsson"
"2006 FIFA World Cup Germany ™","97410020","home","starting","Kim Kallstrom"
"2006 FIFA World Cup Germany ™","97410020","home","starting","Christian Wilhelmsson"
"2006 FIFA World Cup Germany ™","97410020","home","sub","John Alvbage"
"2006 FIFA World Cup Germany ™","97410020","home","sub","Rami Shaaban"
"2006 FIFA World Cup Germany ™","97410020","home","sub","Mikael Nilsson"
"2006 FIFA World Cup Germany ™","97410020","home","sub","Anders Svensson"
"2006 FIFA World Cup Germany ™","97410020","home","sub","Petter Hansson"
"2006 FIFA World Cup Germany ™","97410020","home","sub","Fredrik Stenman"
"2006 FIFA World Cup Germany ™","97410020","home","sub","Karl Svensson"
"2006 FIFA World Cup Germany ™","97410020","home","sub","Johan Elmander"
"2006 FIFA World Cup Germany ™","97410020","home","sub","Mattias Jonson"
"2006 FIFA World Cup Germany ™","97410020","home","sub","Daniel Andersson"
"2006 FIFA World Cup Germany ™","97410020","home","sub","Marcus Allback"
"2006 FIFA World Cup Germany ™","97410020","home","sub","Markus Rosenberg"
"2006 FIFA World Cup Germany ™","97410020","away","starting","Aldo Bobadilla"
"2006 FIFA World Cup Germany ™","97410020","away","starting","Jorge Nunez"
"2006 FIFA World Cup Germany ™","97410020","away","starting","Carlos Gamarra"
"2006 FIFA World Cup Germany ™","97410020","away","starting","Julio Cesar Caceres"
"2006 FIFA World Cup Germany ™","97410020","away","starting","Carlos Bonet"
"2006 FIFA World Cup Germany ™","97410020","away","starting","Roque Santa Cruz"
"2006 FIFA World Cup Germany ™","97410020","away","starting","Roberto Acuna"
"2006 FIFA World Cup Germany ™","97410020","away","starting","Carlos Paredes"
"2006 FIFA World Cup Germany ™","97410020","away","starting","Cristian Riveros"
"2006 FIFA World Cup Germany ™","97410020","away","starting","Nelson Valdez"
"2006 FIFA World Cup Germany ™","97410020","away","starting","Denis Caniza"
"2006 FIFA World Cup Germany ™","97410020","away","sub","Derlis Gomez"
"2006 FIFA World Cup Germany ™","97410020","away","sub","Justo Villar"
"2006 FIFA World Cup Germany ™","97410020","away","sub","Delio Toledo"
"2006 FIFA World Cup Germany ™","97410020","away","sub","Salvador Cabanas"
"2006 FIFA World Cup Germany ™","97410020","away","sub","Edgar Barreto"
"2006 FIFA World Cup Germany ™","97410020","away","sub","Diego Gavilan"
"2006 FIFA World Cup Germany ™","97410020","away","sub","Paulo Da Silva"
"2006 FIFA World Cup Germany ™","97410020","away","sub","Julio Manzur"
"2006 FIFA World Cup Germany ™","97410020","away","sub","Jose Montiel"
"2006 FIFA World Cup Germany ™","97410020","away","sub","Julio Dos Santos"
"2006 FIFA World Cup Germany ™","97410020","away","sub","Dante Lopez"
"2006 FIFA World Cup Germany ™","97410020","away","sub","Nelson Cuevas"
"2006 FIFA World Cup Germany ™","97410035","home","starting","Andreas Isaksson"
"2006 FIFA World Cup Germany ™","97410035","home","starting","Olof Mellberg"
"2006 FIFA World Cup Germany ™","97410035","home","starting","Teddy Lucic"
"2006 FIFA World Cup Germany ™","97410035","home","starting","Erik Edman"
"2006 FIFA World Cup Germany ™","97410035","home","starting","Tobias Linderoth"
"2006 FIFA World Cup Germany ™","97410035","home","starting","Niclas Alexandersson"
"2006 FIFA World Cup Germany ™","97410035","home","starting","Fredrik Ljungberg"
"2006 FIFA World Cup Germany ™","97410035","home","starting","Henrik Larsson"
"2006 FIFA World Cup Germany ™","97410035","home","starting","Kim Kallstrom"
"2006 FIFA World Cup Germany ™","97410035","home","starting","Mattias Jonson"
"2006 FIFA World Cup Germany ™","97410035","home","starting","Marcus Allback"
"2006 FIFA World Cup Germany ™","97410035","home","sub","John Alvbage"
"2006 FIFA World Cup Germany ™","97410035","home","sub","Rami Shaaban"
"2006 FIFA World Cup Germany ™","97410035","home","sub","Mikael Nilsson"
"2006 FIFA World Cup Germany ™","97410035","home","sub","Anders Svensson"
"2006 FIFA World Cup Germany ™","97410035","home","sub","Zlatan Ibrahimovic"
"2006 FIFA World Cup Germany ™","97410035","home","sub","Petter Hansson"
"2006 FIFA World Cup Germany ™","97410035","home","sub","Fredrik Stenman"
"2006 FIFA World Cup Germany ™","97410035","home","sub","Karl Svensson"
"2006 FIFA World Cup Germany ™","97410035","home","sub","Johan Elmander"
"2006 FIFA World Cup Germany ™","97410035","home","sub","Daniel Andersson"
"2006 FIFA World Cup Germany ™","97410035","home","sub","Christian Wilhelmsson"
"2006 FIFA World Cup Germany ™","97410035","home","sub","Markus Rosenberg"
"2006 FIFA World Cup Germany ™","97410035","away","starting","Paul Robinson"
"2006 FIFA World Cup Germany ™","97410035","away","starting","Ashley Cole"
"2006 FIFA World Cup Germany ™","97410035","away","starting","Rio Ferdinand"
"2006 FIFA World Cup Germany ™","97410035","away","starting","John Terry"
"2006 FIFA World Cup Germany ™","97410035","away","starting","David Beckham"
"2006 FIFA World Cup Germany ™","97410035","away","starting","Frank Lampard"
"2006 FIFA World Cup Germany ™","97410035","away","starting","Wayne Rooney"
"2006 FIFA World Cup Germany ™","97410035","away","starting","Michael Owen"
"2006 FIFA World Cup Germany ™","97410035","away","starting","Joe Cole"
"2006 FIFA World Cup Germany ™","97410035","away","starting","Jamie Carragher"
"2006 FIFA World Cup Germany ™","97410035","away","starting","Owen Hargreaves"
"2006 FIFA World Cup Germany ™","97410035","away","sub","David James"
"2006 FIFA World Cup Germany ™","97410035","away","sub","Scott Carson"
"2006 FIFA World Cup Germany ™","97410035","away","sub","Gary Neville"
"2006 FIFA World Cup Germany ™","97410035","away","sub","Steven Gerrard"
"2006 FIFA World Cup Germany ™","97410035","away","sub","Sol Campbell"
"2006 FIFA World Cup Germany ™","97410035","away","sub","Wayne Bridge"
"2006 FIFA World Cup Germany ™","97410035","away","sub","Jermaine Jenas"
"2006 FIFA World Cup Germany ™","97410035","away","sub","Michael Carrick"
"2006 FIFA World Cup Germany ™","97410035","away","sub","Aaron Lennon"
"2006 FIFA World Cup Germany ™","97410035","away","sub","Stewart Downing"
"2006 FIFA World Cup Germany ™","97410035","away","sub","Peter Crouch"
"2006 FIFA World Cup Germany ™","97410035","away","sub","Theo Walcott"
"2006 FIFA World Cup Germany ™","97410036","home","starting","Aldo Bobadilla"
"2006 FIFA World Cup Germany ™","97410036","home","starting","Jorge Nunez"
"2006 FIFA World Cup Germany ™","97410036","home","starting","Carlos Gamarra"
"2006 FIFA World Cup Germany ™","97410036","home","starting","Julio Cesar Caceres"
"2006 FIFA World Cup Germany ™","97410036","home","starting","Edgar Barreto"
"2006 FIFA World Cup Germany ™","97410036","home","starting","Roque Santa Cruz"
"2006 FIFA World Cup Germany ™","97410036","home","starting","Roberto Acuna"
"2006 FIFA World Cup Germany ™","97410036","home","starting","Carlos Paredes"
"2006 FIFA World Cup Germany ™","97410036","home","starting","Nelson Valdez"
"2006 FIFA World Cup Germany ™","97410036","home","starting","Julio Dos Santos"
"2006 FIFA World Cup Germany ™","97410036","home","starting","Denis Caniza"
"2006 FIFA World Cup Germany ™","97410036","home","sub","Derlis Gomez"
"2006 FIFA World Cup Germany ™","97410036","home","sub","Justo Villar"
"2006 FIFA World Cup Germany ™","97410036","home","sub","Delio Toledo"
"2006 FIFA World Cup Germany ™","97410036","home","sub","Carlos Bonet"
"2006 FIFA World Cup Germany ™","97410036","home","sub","Salvador Cabanas"
"2006 FIFA World Cup Germany ™","97410036","home","sub","Diego Gavilan"
"2006 FIFA World Cup Germany ™","97410036","home","sub","Paulo Da Silva"
"2006 FIFA World Cup Germany ™","97410036","home","sub","Julio Manzur"
"2006 FIFA World Cup Germany ™","97410036","home","sub","Cristian Riveros"
"2006 FIFA World Cup Germany ™","97410036","home","sub","Jose Montiel"
"2006 FIFA World Cup Germany ™","97410036","home","sub","Dante Lopez"
"2006 FIFA World Cup Germany ™","97410036","home","sub","Nelson Cuevas"
"2006 FIFA World Cup Germany ™","97410036","away","starting","Kelvin Jack"
"2006 FIFA World Cup Germany ™","97410036","away","starting","Avery John"
"2006 FIFA World Cup Germany ™","97410036","away","starting","Brent Sancho"
"2006 FIFA World Cup Germany ™","97410036","away","starting","Dennis Lawrence"
"2006 FIFA World Cup Germany ™","97410036","away","starting","Christopher Birchall"
"2006 FIFA World Cup Germany ™","97410036","away","starting","Aurtis Whitley"
"2006 FIFA World Cup Germany ™","97410036","away","starting","Carlos Edwards"
"2006 FIFA World Cup Germany ™","97410036","away","starting","Cornell Glen"
"2006 FIFA World Cup Germany ™","97410036","away","starting","Stern John"
"2006 FIFA World Cup Germany ™","97410036","away","starting","Densill Theobald"
"2006 FIFA World Cup Germany ™","97410036","away","starting","Dwight Yorke"
"2006 FIFA World Cup Germany ™","97410036","away","sub","Shaka Hislop"
"2006 FIFA World Cup Germany ™","97410036","away","sub","Clayton Ince"
"2006 FIFA World Cup Germany ™","97410036","away","sub","Ian Cox"
"2006 FIFA World Cup Germany ™","97410036","away","sub","Marvin Andrews"
"2006 FIFA World Cup Germany ™","97410036","away","sub","Cyd Gray"
"2006 FIFA World Cup Germany ™","97410036","away","sub","Russell Latapy"
"2006 FIFA World Cup Germany ™","97410036","away","sub","Collin Samuel"
"2006 FIFA World Cup Germany ™","97410036","away","sub","Kenwyne Jones"
"2006 FIFA World Cup Germany ™","97410036","away","sub","Evans Wise"
"2006 FIFA World Cup Germany ™","97410036","away","sub","Atiba Charles"
"2006 FIFA World Cup Germany ™","97410036","away","sub","Jason Scotland"
"2006 FIFA World Cup Germany ™","97410036","away","sub","Anthony Wolfe"
"2006 FIFA World Cup Germany ™","97410005","home","starting","Roberto Abbondanzieri"
"2006 FIFA World Cup Germany ™","97410005","home","starting","Roberto Ayala"
"2006 FIFA World Cup Germany ™","97410005","home","starting","Juan Sorin"
"2006 FIFA World Cup Germany ™","97410005","home","starting","Esteban Cambiasso"
"2006 FIFA World Cup Germany ™","97410005","home","starting","Gabriel Heinze"
"2006 FIFA World Cup Germany ™","97410005","home","starting","Javier Saviola"
"2006 FIFA World Cup Germany ™","97410005","home","starting","Javier Mascherano"
"2006 FIFA World Cup Germany ™","97410005","home","starting","Hernan Crespo"
"2006 FIFA World Cup Germany ™","97410005","home","starting","Juan Riquelme"
"2006 FIFA World Cup Germany ™","97410005","home","starting","Maxi Rodriguez"
"2006 FIFA World Cup Germany ™","97410005","home","starting","Nicolas Burdisso"
"2006 FIFA World Cup Germany ™","97410005","home","sub","Leonardo Franco"
"2006 FIFA World Cup Germany ™","97410005","home","sub","Oscar Ustari"
"2006 FIFA World Cup Germany ™","97410005","home","sub","Fabricio Coloccini"
"2006 FIFA World Cup Germany ™","97410005","home","sub","Carlos Tevez"
"2006 FIFA World Cup Germany ™","97410005","home","sub","Lionel Scaloni"
"2006 FIFA World Cup Germany ™","97410005","home","sub","Rodrigo Palacio"
"2006 FIFA World Cup Germany ™","97410005","home","sub","Gabriel Milito"
"2006 FIFA World Cup Germany ™","97410005","home","sub","Pablo Aimar"
"2006 FIFA World Cup Germany ™","97410005","home","sub","Leandro Cufre"
"2006 FIFA World Cup Germany ™","97410005","home","sub","Lionel Messi"
"2006 FIFA World Cup Germany ™","97410005","home","sub","Julio Cruz"
"2006 FIFA World Cup Germany ™","97410005","home","sub","Luis Gonzalez"
"2006 FIFA World Cup Germany ™","97410005","away","starting","Jean-jacques Tizie"
"2006 FIFA World Cup Germany ™","97410005","away","starting","Kanga Akale"
"2006 FIFA World Cup Germany ™","97410005","away","starting","Arthur Boka"
"2006 FIFA World Cup Germany ™","97410005","away","starting","Kolo Toure"
"2006 FIFA World Cup Germany ™","97410005","away","starting","Didier Zokora"
"2006 FIFA World Cup Germany ™","97410005","away","starting","Bonaventure Kalou"
"2006 FIFA World Cup Germany ™","97410005","away","starting","Didier Drogba"
"2006 FIFA World Cup Germany ™","97410005","away","starting","Abdoulaye Meite"
"2006 FIFA World Cup Germany ™","97410005","away","starting","Kader Keita"
